Time,Latitude,Longitude,SOG (NM/s),COG,Track Number
10:6:26.1640625,51.3113045,1.8112673,0.0007324,206.1584473,14
10:6:26.1640625,51.0171188,1.7339164,0.0000000,238.0902100,74
10:6:26.1640625,51.3104353,1.4966497,0.0000000,298.8061523,7
10:6:26.1640625,51.5069435,1.6769854,0.0044556,72.3559570,73
10:6:26.1640625,51.0590809,1.5000584,0.0026245,220.5560303,83
10:6:27.171875,51.2404183,1.7562218,0.0026855,221.3305664,116
10:6:27.171875,51.1120332,1.5204362,0.0025635,235.4809570,117
10:6:27.171875,51.0800073,1.4709253,0.0031738,233.1958008,78
10:6:27.171875,51.3113045,1.8112673,0.0007324,206.1584473,14
10:6:27.171875,51.0171188,1.7339164,0.0000000,238.0902100,74
10:6:27.171875,51.3104353,1.4966497,0.0000000,298.8061523,7
10:6:27.171875,51.5069435,1.6769854,0.0044556,72.3559570,73
10:6:27.171875,51.0590809,1.5000584,0.0026245,220.5560303,83
10:6:28.1640625,51.2404183,1.7562218,0.0026855,221.3305664,116
10:6:28.171875,51.1120332,1.5204362,0.0025635,235.4809570,117
10:6:28.171875,51.0800073,1.4709253,0.0031738,233.1958008,78
10:6:28.171875,51.3113045,1.8112673,0.0007324,206.1584473,14
10:6:28.171875,51.0171188,1.7339164,0.0000000,238.0902100,74
10:6:28.171875,51.3104353,1.4966497,0.0000000,298.8061523,7
10:6:28.171875,51.5069435,1.6769854,0.0044556,72.3559570,73
10:6:28.171875,51.0590809,1.5000584,0.0026245,220.5560303,83
10:6:29.1640625,51.2402029,1.7559591,0.0028687,220.9625244,116
10:6:29.1640625,51.1119319,1.5202736,0.0025635,235.1074219,117
10:6:29.1640625,51.3160029,1.8647677,0.0005493,203.1097412,118
10:6:29.1640625,51.0799199,1.4708200,0.0031738,233.0145264,78
10:6:29.1640625,51.3113237,1.8112820,0.0007324,206.5429688,14
10:6:29.1640625,51.0171011,1.7338665,0.0000000,237.7221680,74
10:6:29.1640625,51.3104344,1.4966295,0.0000000,298.8775635,7
10:6:29.1640625,51.0589885,1.4999981,0.0026245,220.4736328,83
10:6:30.1796875,51.2402029,1.7559591,0.0028687,220.9625244,116
10:6:30.1796875,51.1119319,1.5202736,0.0025635,235.1074219,117
10:6:30.1796875,51.3160029,1.8647677,0.0005493,203.1097412,118
10:6:30.1796875,51.0799199,1.4708200,0.0031738,233.0145264,78
10:6:30.1796875,51.3113237,1.8112820,0.0007324,206.5429688,14
10:6:30.1796875,51.0171011,1.7338665,0.0000000,237.7221680,74
10:6:30.1796875,51.3104344,1.4966295,0.0000000,298.8775635,7
10:6:30.1796875,51.0589885,1.4999981,0.0026245,220.4736328,83
10:6:31.1640625,51.2402029,1.7559591,0.0028687,220.9625244,116
10:6:31.1640625,51.1119319,1.5202736,0.0025635,235.1074219,117
10:6:31.171875,51.3160029,1.8647677,0.0005493,203.1097412,118
10:6:31.171875,51.0799199,1.4708200,0.0031738,233.0145264,78
10:6:31.171875,51.3113237,1.8112820,0.0007324,206.5429688,14
10:6:31.171875,51.0171011,1.7338665,0.0000000,237.7221680,74
10:6:31.171875,51.3104344,1.4966295,0.0000000,298.8775635,7
10:6:31.171875,51.0589885,1.4999981,0.0026245,220.4736328,83
10:6:32.1640625,51.2400029,1.7557720,0.0029297,220.3802490,116
10:6:32.1640625,51.1118131,1.5200597,0.0025635,234.4262695,117
10:6:32.1640625,51.3159672,1.8646518,0.0005493,203.1097412,118
10:6:32.1640625,51.0798000,1.4706070,0.0031738,232.5750732,78
10:6:32.1640625,51.3113070,1.8112222,0.0007324,207.3010254,14
10:6:32.1640625,51.0170710,1.7337935,0.0000000,237.2991943,74
10:6:32.1640625,51.3104349,1.4966333,0.0000000,298.9160156,7
10:6:32.1640625,51.0588460,1.4996939,0.0026245,220.2703857,83
10:6:32.1640625,51.2382244,1.7497261,0.0029907,207.4713135,119
10:6:33.1640625,51.2400029,1.7557720,0.0029297,220.3802490,116
10:6:33.1640625,51.1118131,1.5200597,0.0025635,234.4262695,117
10:6:33.1640625,51.3159672,1.8646518,0.0005493,203.1097412,118
10:6:33.1640625,51.0798000,1.4706070,0.0031738,232.5750732,78
10:6:33.1640625,51.3113070,1.8112222,0.0007324,207.3010254,14
10:6:33.1640625,51.0170710,1.7337935,0.0000000,237.2991943,74
10:6:33.1640625,51.3104349,1.4966333,0.0000000,298.9160156,7
10:6:33.1640625,51.0588460,1.4996939,0.0026245,220.2703857,83
10:6:33.1640625,51.2382244,1.7497261,0.0029907,207.4713135,119
10:6:34.1796875,51.2400029,1.7557720,0.0029297,220.3802490,116
10:6:34.1796875,51.1118131,1.5200597,0.0025635,234.4262695,117
10:6:34.1796875,51.3159672,1.8646518,0.0005493,203.1097412,118
10:6:34.1796875,51.0798000,1.4706070,0.0031738,232.5750732,78
10:6:34.1796875,51.3113070,1.8112222,0.0007324,207.3010254,14
10:6:34.1796875,51.0170710,1.7337935,0.0000000,237.2991943,74
10:6:34.1796875,51.3104349,1.4966333,0.0000000,298.9160156,7
10:6:34.1796875,51.0588460,1.4996939,0.0026245,220.2703857,83
10:6:34.1796875,51.2382244,1.7497261,0.0029907,207.4713135,119
10:6:35.1640625,51.2398196,1.7555834,0.0030518,219.7979736,116
10:6:35.1640625,51.1117158,1.5199338,0.0025635,233.5693359,117
10:6:35.1640625,51.3158313,1.8643607,0.0005493,203.1097412,118
10:6:35.1640625,51.0796742,1.4704181,0.0031738,231.8719482,78
10:6:35.1640625,51.3112417,1.8111694,0.0007935,208.0041504,14
10:6:35.1640625,51.0170695,1.7337926,0.0000000,236.8707275,74
10:6:35.171875,51.3104360,1.4966383,0.0000000,298.9270020,7
10:6:35.171875,51.5071417,1.6780717,0.0044556,72.2021484,73
10:6:35.171875,51.0587393,1.4994869,0.0026245,220.2429199,83
10:6:35.171875,51.2381041,1.7496001,0.0029907,207.4713135,119
10:6:36.171875,51.2398196,1.7555834,0.0030518,219.7979736,116
10:6:36.171875,51.1117158,1.5199338,0.0025635,233.5693359,117
10:6:36.171875,51.3158313,1.8643607,0.0005493,203.1097412,118
10:6:36.171875,51.0796742,1.4704181,0.0031738,231.8719482,78
10:6:36.171875,51.3112417,1.8111694,0.0007935,208.0041504,14
10:6:36.171875,51.0170695,1.7337926,0.0000000,236.8707275,74
10:6:36.171875,51.3104360,1.4966383,0.0000000,298.9270020,7
10:6:36.171875,51.5071417,1.6780717,0.0044556,72.2021484,73
10:6:36.171875,51.0587393,1.4994869,0.0026245,220.2429199,83
10:6:36.171875,51.2381041,1.7496001,0.0029907,207.4713135,119
10:6:37.1640625,51.2398196,1.7555834,0.0030518,219.7979736,116
10:6:37.1640625,51.1117158,1.5199338,0.0025635,233.5693359,117
10:6:37.1640625,51.3158313,1.8643607,0.0005493,203.1097412,118
10:6:37.1640625,51.0796742,1.4704181,0.0031738,231.8719482,78
10:6:37.171875,51.3112417,1.8111694,0.0007935,208.0041504,14
10:6:37.171875,51.0170695,1.7337926,0.0000000,236.8707275,74
10:6:37.171875,51.3104360,1.4966383,0.0000000,298.9270020,7
10:6:37.171875,51.5071417,1.6780717,0.0044556,72.2021484,73
10:6:37.171875,51.0587393,1.4994869,0.0026245,220.2429199,83
10:6:37.171875,51.2381041,1.7496001,0.0029907,207.4713135,119
10:6:38.1640625,51.2396481,1.7554134,0.0031738,219.1662598,116
10:6:38.1640625,51.1116661,1.5198813,0.0025635,233.0255127,117
10:6:38.1640625,51.3157011,1.8641273,0.0005493,203.1097412,118
10:6:38.1640625,51.0795890,1.4701827,0.0031738,231.6247559,78
10:6:38.1640625,51.3112370,1.8111833,0.0007935,208.2019043,14
10:6:38.1640625,51.0170764,1.7338197,0.0000000,236.2445068,74
10:6:38.1640625,51.3104311,1.4966489,0.0000000,298.9489746,7
10:6:38.1640625,51.0586286,1.4993780,0.0026855,220.0561523,83
10:6:39.1640625,51.2396481,1.7554134,0.0031738,219.1662598,116
10:6:39.1640625,51.1116661,1.5198813,0.0025635,233.0255127,117
10:6:39.1640625,51.3157011,1.8641273,0.0005493,203.1097412,118
10:6:39.1640625,51.0795890,1.4701827,0.0031738,231.6247559,78
10:6:39.1640625,51.3112370,1.8111833,0.0007935,208.2019043,14
10:6:39.1640625,51.0170764,1.7338197,0.0000000,236.2445068,74
10:6:39.1640625,51.3104311,1.4966489,0.0000000,298.9489746,7
10:6:39.1640625,51.0586286,1.4993780,0.0026855,220.0561523,83
10:6:40.1796875,51.2396481,1.7554134,0.0031738,219.1662598,116
10:6:40.1796875,51.1116661,1.5198813,0.0025635,233.0255127,117
10:6:40.1796875,51.3157011,1.8641273,0.0005493,203.1097412,118
10:6:40.1796875,51.0795890,1.4701827,0.0031738,231.6247559,78
10:6:40.1796875,51.3112370,1.8111833,0.0007935,208.2019043,14
10:6:40.1796875,51.0170764,1.7338197,0.0000000,236.2445068,74
10:6:40.1796875,51.3104311,1.4966489,0.0000000,298.9489746,7
10:6:40.1796875,51.0586286,1.4993780,0.0026855,220.0561523,83
10:6:41.171875,51.2395554,1.7552857,0.0032349,218.6499023,116
10:6:41.171875,51.1116241,1.5198357,0.0025635,232.7398682,117
10:6:41.171875,51.3155828,1.8638547,0.0007935,227.1423340,118
10:6:41.171875,51.0795271,1.4699857,0.0031128,231.8939209,78
10:6:41.171875,51.3111164,1.8111170,0.0007935,208.3612061,14
10:6:41.171875,51.0170836,1.7338340,0.0000000,235.8215332,74
10:6:41.171875,51.3104399,1.4966463,0.0000000,118.9379883,7
10:6:41.171875,51.0585441,1.4992391,0.0026855,220.1660156,83
10:6:42.1640625,51.2395554,1.7552857,0.0032349,218.6499023,116
10:6:42.1640625,51.1116241,1.5198357,0.0025635,232.7398682,117
10:6:42.1640625,51.3155828,1.8638547,0.0007935,227.1423340,118
10:6:42.1640625,51.0795271,1.4699857,0.0031128,231.8939209,78
10:6:42.1640625,51.3111164,1.8111170,0.0007935,208.3612061,14
10:6:42.1640625,51.0170836,1.7338340,0.0000000,235.8215332,74
10:6:42.1640625,51.3104399,1.4966463,0.0000000,118.9379883,7
10:6:42.1640625,51.0585441,1.4992391,0.0026855,220.1660156,83
10:6:43.1640625,51.2395554,1.7552857,0.0032349,218.6499023,116
10:6:43.171875,51.1116241,1.5198357,0.0025635,232.7398682,117
10:6:43.171875,51.3155828,1.8638547,0.0007935,227.1423340,118
10:6:43.171875,51.0795271,1.4699857,0.0031128,231.8939209,78
10:6:43.171875,51.3111164,1.8111170,0.0007935,208.3612061,14
10:6:43.171875,51.0170836,1.7338340,0.0000000,235.8215332,74
10:6:43.171875,51.3104399,1.4966463,0.0000000,118.9379883,7
10:6:43.171875,51.0585441,1.4992391,0.0026855,220.1660156,83
10:6:44.1640625,51.2394616,1.7551827,0.0032959,218.0456543,116
10:6:44.1640625,51.1115552,1.5196570,0.0025024,232.6794434,117
10:6:44.1640625,51.3155181,1.8636641,0.0010376,228.9111328,118
10:6:44.1640625,51.0793993,1.4697142,0.0031128,231.7675781,78
10:6:44.1640625,51.3111003,1.8110879,0.0007935,208.5369873,14
10:6:44.1640625,51.5072873,1.6790058,0.0019531,283.7274170,120
10:6:44.1640625,51.3104443,1.4966269,0.0000000,298.8006592,7
10:6:44.171875,51.0584503,1.4991122,0.0026855,220.3033447,83
10:6:45.171875,51.2394616,1.7551827,0.0032959,218.0456543,116
10:6:45.171875,51.1115552,1.5196570,0.0025024,232.6794434,117
10:6:45.171875,51.3155181,1.8636641,0.0010376,228.9111328,118
10:6:45.171875,51.0793993,1.4697142,0.0031128,231.7675781,78
10:6:45.171875,51.3111003,1.8110879,0.0007935,208.5369873,14
10:6:45.171875,51.5072873,1.6790058,0.0019531,283.7274170,120
10:6:45.171875,51.3104443,1.4966269,0.0000000,298.8006592,7
10:6:45.171875,51.0584503,1.4991122,0.0026855,220.3033447,83
10:6:46.1640625,51.2394616,1.7551827,0.0032959,218.0456543,116
10:6:46.1640625,51.1115552,1.5196570,0.0025024,232.6794434,117
10:6:46.1640625,51.3155181,1.8636641,0.0010376,228.9111328,118
10:6:46.1640625,51.0793993,1.4697142,0.0031128,231.7675781,78
10:6:46.1640625,51.3111003,1.8110879,0.0007935,208.5369873,14
10:6:46.1640625,51.5072873,1.6790058,0.0019531,283.7274170,120
10:6:46.1640625,51.3104443,1.4966269,0.0000000,298.8006592,7
10:6:46.1640625,51.0584503,1.4991122,0.0026855,220.3033447,83
10:6:47.1640625,51.2392815,1.7549632,0.0033569,217.7819824,116
10:6:47.1640625,51.3154600,1.8635060,0.0012207,230.2899170,118
10:6:47.1640625,51.0793084,1.4695781,0.0031128,231.6522217,78
10:6:47.1640625,51.3110912,1.8111031,0.0007935,208.2568359,14
10:6:47.1640625,51.5074158,1.6790120,0.0019531,283.7274170,120
10:6:47.1640625,51.3104451,1.4966336,0.0000000,298.7347412,7
10:6:47.1640625,51.0583348,1.4989530,0.0026855,220.2758789,83
10:6:48.171875,51.2392815,1.7549632,0.0033569,217.7819824,116
10:6:48.171875,51.3154600,1.8635060,0.0012207,230.2899170,118
10:6:48.171875,51.0793084,1.4695781,0.0031128,231.6522217,78
10:6:48.171875,51.3110912,1.8111031,0.0007935,208.2568359,14
10:6:48.171875,51.5074158,1.6790120,0.0019531,283.7274170,120
10:6:48.171875,51.3104451,1.4966336,0.0000000,298.7347412,7
10:6:48.171875,51.0583348,1.4989530,0.0026855,220.2758789,83
10:6:49.1640625,51.2392815,1.7549632,0.0033569,217.7819824,116
10:6:49.1640625,51.3154600,1.8635060,0.0012207,230.2899170,118
10:6:49.1640625,51.0793084,1.4695781,0.0031128,231.6522217,78
10:6:49.1640625,51.3110912,1.8111031,0.0007935,208.2568359,14
10:6:49.1640625,51.5074158,1.6790120,0.0019531,283.7274170,120
10:6:49.1640625,51.3104451,1.4966336,0.0000000,298.7347412,7
10:6:49.1640625,51.0583348,1.4989530,0.0026855,220.2758789,83
10:6:50.1640625,51.2392627,1.7549021,0.0033569,217.4578857,116
10:6:50.1640625,51.3153926,1.8633625,0.0013428,231.2457275,118
10:6:50.1640625,51.0792235,1.4693983,0.0031128,231.6906738,78
10:6:50.1640625,51.3110703,1.8110715,0.0007935,208.1304932,14
10:6:50.1640625,51.0171557,1.7339951,0.0000000,235.7995605,74
10:6:50.1640625,51.5075615,1.6790722,0.0019531,283.7274170,120
10:6:50.1640625,51.3104447,1.4966413,0.0000000,298.6688232,7
10:6:50.1640625,51.0582400,1.4987953,0.0026855,220.3912354,83
10:6:51.171875,51.2392627,1.7549021,0.0033569,217.4578857,116
10:6:51.171875,51.3153926,1.8633625,0.0013428,231.2457275,118
10:6:51.171875,51.0792235,1.4693983,0.0031128,231.6906738,78
10:6:51.171875,51.3110703,1.8110715,0.0007935,208.1304932,14
10:6:51.171875,51.0171557,1.7339951,0.0000000,235.7995605,74
10:6:51.171875,51.5075615,1.6790722,0.0019531,283.7274170,120
10:6:51.171875,51.3104447,1.4966413,0.0000000,298.6688232,7
10:6:51.171875,51.0582400,1.4987953,0.0026855,220.3912354,83
10:6:52.171875,51.2390876,1.7546984,0.0034180,217.2985840,116
10:6:52.171875,51.3153110,1.8631842,0.0014648,232.0312500,118
10:6:52.171875,51.0791370,1.4692431,0.0031128,231.7510986,78
10:6:52.171875,51.3110405,1.8110735,0.0007324,207.6910400,14
10:6:52.171875,51.0171013,1.7338536,0.0000000,236.0192871,74
10:6:52.171875,51.5077178,1.6791906,0.0019531,283.7274170,120
10:6:52.171875,51.3065896,1.9479143,0.0038452,45.7965088,121
10:6:52.171875,51.3104445,1.4966462,0.0000000,298.6083984,7
10:6:52.171875,51.0581083,1.4987259,0.0026855,219.9298096,83
10:6:53.171875,51.2390876,1.7546984,0.0034180,217.2985840,116
10:6:53.171875,51.3153110,1.8631842,0.0014648,232.0312500,118
10:6:53.171875,51.0791370,1.4692431,0.0031128,231.7510986,78
10:6:53.171875,51.3110405,1.8110735,0.0007324,207.6910400,14
10:6:53.171875,51.0171013,1.7338536,0.0000000,236.0192871,74
10:6:53.171875,51.5077178,1.6791906,0.0019531,283.7274170,120
10:6:53.171875,51.3065896,1.9479143,0.0038452,45.7965088,121
10:6:53.171875,51.3104445,1.4966462,0.0000000,298.6083984,7
10:6:53.171875,51.0581083,1.4987259,0.0026855,219.9298096,83
10:6:54.1640625,51.2390876,1.7546984,0.0034180,217.2985840,116
10:6:54.1640625,51.3153110,1.8631842,0.0014648,232.0312500,118
10:6:54.1640625,51.0791370,1.4692431,0.0031128,231.7510986,78
10:6:54.1640625,51.3110405,1.8110735,0.0007324,207.6910400,14
10:6:54.1640625,51.0171013,1.7338536,0.0000000,236.0192871,74
10:6:54.1640625,51.5077178,1.6791906,0.0019531,283.7274170,120
10:6:54.1640625,51.3065896,1.9479143,0.0038452,45.7965088,121
10:6:54.1640625,51.3104445,1.4966462,0.0000000,298.6083984,7
10:6:54.1640625,51.0581083,1.4987259,0.0026855,219.9298096,83
10:6:55.1640625,51.2389721,1.7545534,0.0034180,217.1502686,116
10:6:55.1640625,51.3151531,1.8627460,0.0017090,233.7506104,118
10:6:55.1640625,51.0790479,1.4690319,0.0031128,231.8829346,78
10:6:55.1640625,51.3110088,1.8110636,0.0007324,207.1417236,14
10:6:55.1640625,51.0170650,1.7337705,0.0000000,236.1401367,74
10:6:55.1640625,51.5078885,1.6793274,0.0019531,283.7274170,120
10:6:55.1640625,51.3067151,1.9481900,0.0038452,45.7965088,121
10:6:55.1640625,51.3104451,1.4966579,0.0000000,118.6029053,7
10:6:55.1640625,51.0580367,1.4985405,0.0026855,220.1110840,83
10:6:56.1640625,51.2389721,1.7545534,0.0034180,217.1502686,116
10:6:56.1640625,51.3151531,1.8627460,0.0017090,233.7506104,118
10:6:56.1640625,51.0790479,1.4690319,0.0031128,231.8829346,78
10:6:56.1640625,51.3110088,1.8110636,0.0007324,207.1417236,14
10:6:56.1640625,51.0170650,1.7337705,0.0000000,236.1401367,74
10:6:56.1640625,51.5078885,1.6793274,0.0019531,283.7274170,120
10:6:56.1640625,51.3067151,1.9481900,0.0038452,45.7965088,121
10:6:56.1640625,51.3104451,1.4966579,0.0000000,118.6029053,7
10:6:56.1640625,51.0580367,1.4985405,0.0026855,220.1110840,83
10:6:57.1796875,51.2389721,1.7545534,0.0034180,217.1502686,116
10:6:57.1796875,51.3151531,1.8627460,0.0017090,233.7506104,118
10:6:57.1796875,51.0790479,1.4690319,0.0031128,231.8829346,78
10:6:57.1796875,51.3110088,1.8110636,0.0007324,207.1417236,14
10:6:57.1796875,51.0170650,1.7337705,0.0000000,236.1401367,74
10:6:57.1796875,51.5078885,1.6793274,0.0019531,283.7274170,120
10:6:57.1796875,51.3067151,1.9481900,0.0038452,45.7965088,121
10:6:57.1796875,51.3104451,1.4966579,0.0000000,118.6029053,7
10:6:57.1796875,51.0580367,1.4985405,0.0026855,220.1110840,83
10:6:58.1796875,51.2388607,1.7544393,0.0034180,216.8261719,116
10:6:58.1796875,51.3149964,1.8627920,0.0018311,233.2177734,118
10:6:58.1796875,51.0789463,1.4688320,0.0031128,231.8774414,78
10:6:58.1796875,51.3109291,1.8110262,0.0007324,206.6418457,14
10:6:58.1796875,51.0170995,1.7338628,0.0000000,236.0137939,74
10:6:58.1796875,51.5081052,1.6794161,0.0019531,5.0372314,120
10:6:58.1796875,51.3068366,1.9484543,0.0038452,45.7965088,121
10:6:58.1796875,51.3104462,1.4966297,0.0000000,298.5644531,7
10:6:58.1796875,51.0579479,1.4984032,0.0026855,220.3912354,83
10:6:58.1796875,51.2366343,1.7482985,0.0046387,207.9876709,122
10:6:59.171875,51.2388607,1.7544393,0.0034180,216.8261719,116
10:6:59.171875,51.3149964,1.8627920,0.0018311,233.2177734,118
10:6:59.171875,51.0789463,1.4688320,0.0031128,231.8774414,78
10:6:59.171875,51.3109291,1.8110262,0.0007324,206.6418457,14
10:6:59.171875,51.0170995,1.7338628,0.0000000,236.0137939,74
10:6:59.1796875,51.5081052,1.6794161,0.0019531,5.0372314,120
10:6:59.1796875,51.3068366,1.9484543,0.0038452,45.7965088,121
10:6:59.1796875,51.3104462,1.4966297,0.0000000,298.5644531,7
10:6:59.1796875,51.0579479,1.4984032,0.0026855,220.3912354,83
10:6:59.1796875,51.2366343,1.7482985,0.0046387,207.9876709,122
10:7:0.171875,51.2388607,1.7544393,0.0034180,216.8261719,116
10:7:0.171875,51.3149964,1.8627920,0.0018311,233.2177734,118
10:7:0.171875,51.0789463,1.4688320,0.0031128,231.8774414,78
10:7:0.171875,51.3109291,1.8110262,0.0007324,206.6418457,14
10:7:0.171875,51.0170995,1.7338628,0.0000000,236.0137939,74
10:7:0.171875,51.5081052,1.6794161,0.0019531,5.0372314,120
10:7:0.171875,51.3068366,1.9484543,0.0038452,45.7965088,121
10:7:0.171875,51.3104462,1.4966297,0.0000000,298.5644531,7
10:7:0.171875,51.0579479,1.4984032,0.0026855,220.3912354,83
10:7:0.171875,51.2366343,1.7482985,0.0046387,207.9876709,122
10:7:1.1640625,51.2387188,1.7542697,0.0034180,216.6339111,116
10:7:1.1640625,51.3148181,1.8627112,0.0018921,231.8170166,118
10:7:1.1640625,51.0788558,1.4685920,0.0031128,232.0037842,78
10:7:1.171875,51.3108911,1.8109911,0.0007324,206.3507080,14
10:7:1.171875,51.0171562,1.7339786,0.0000000,236.3598633,74
10:7:1.171875,51.5083518,1.6795269,0.0019531,33.1402588,120
10:7:1.171875,51.3069599,1.9486988,0.0038452,45.7965088,121
10:7:1.171875,51.3104453,1.4966327,0.0000000,298.6029053,7
10:7:1.171875,51.0578686,1.4983245,0.0026855,220.6933594,83
10:7:1.171875,51.2364308,1.7481396,0.0046387,207.9876709,122
10:7:2.1640625,51.2387188,1.7542697,0.0034180,216.6339111,116
10:7:2.1640625,51.3148181,1.8627112,0.0018921,231.8170166,118
10:7:2.1640625,51.0788558,1.4685920,0.0031128,232.0037842,78
10:7:2.1640625,51.3108911,1.8109911,0.0007324,206.3507080,14
10:7:2.1640625,51.0171562,1.7339786,0.0000000,236.3598633,74
10:7:2.1640625,51.5083518,1.6795269,0.0019531,33.1402588,120
10:7:2.1640625,51.3069599,1.9486988,0.0038452,45.7965088,121
10:7:2.1640625,51.3104453,1.4966327,0.0000000,298.6029053,7
10:7:2.1640625,51.0578686,1.4983245,0.0026855,220.6933594,83
10:7:2.1640625,51.2364308,1.7481396,0.0046387,207.9876709,122
10:7:3.1640625,51.2387188,1.7542697,0.0034180,216.6339111,116
10:7:3.1640625,51.3148181,1.8627112,0.0018921,231.8170166,118
10:7:3.1640625,51.0788558,1.4685920,0.0031128,232.0037842,78
10:7:3.1640625,51.3108911,1.8109911,0.0007324,206.3507080,14
10:7:3.1640625,51.0171562,1.7339786,0.0000000,236.3598633,74
10:7:3.1640625,51.5083518,1.6795269,0.0019531,33.1402588,120
10:7:3.1640625,51.3069599,1.9486988,0.0038452,45.7965088,121
10:7:3.1640625,51.3104453,1.4966327,0.0000000,298.6029053,7
10:7:3.1640625,51.0578686,1.4983245,0.0026855,220.6933594,83
10:7:3.1640625,51.2364308,1.7481396,0.0046387,207.9876709,122
10:7:4.1640625,51.2385194,1.7540400,0.0034790,216.6448975,116
10:7:4.1640625,51.3146671,1.8625185,0.0020142,230.7788086,118
10:7:4.171875,51.0787513,1.4684540,0.0031128,231.8609619,78
10:7:4.171875,51.3108491,1.8109289,0.0007324,206.5759277,14
10:7:4.171875,51.0171557,1.7339899,0.0000000,56.5631104,74
10:7:4.171875,51.5085683,1.6797186,0.0021362,35.3704834,120
10:7:4.171875,51.3070841,1.9489498,0.0038452,45.7965088,121
10:7:4.171875,51.3104476,1.4966539,0.0000000,298.6303711,7
10:7:4.171875,51.0577553,1.4981100,0.0026855,220.8856201,83
10:7:4.171875,51.2362331,1.7479710,0.0046387,207.9876709,122
10:7:5.171875,51.2385194,1.7540400,0.0034790,216.6448975,116
10:7:5.171875,51.3146671,1.8625185,0.0020142,230.7788086,118
10:7:5.171875,51.0787513,1.4684540,0.0031128,231.8609619,78
10:7:5.171875,51.3108491,1.8109289,0.0007324,206.5759277,14
10:7:5.171875,51.0171557,1.7339899,0.0000000,56.5631104,74
10:7:5.171875,51.5085683,1.6797186,0.0021362,35.3704834,120
10:7:5.171875,51.3070841,1.9489498,0.0038452,45.7965088,121
10:7:5.171875,51.3104476,1.4966539,0.0000000,298.6303711,7
10:7:5.171875,51.0577553,1.4981100,0.0026855,220.8856201,83
10:7:5.171875,51.2362331,1.7479710,0.0046387,207.9876709,122
10:7:6.1796875,51.2385194,1.7540400,0.0034790,216.6448975,116
10:7:6.1796875,51.3146671,1.8625185,0.0020142,230.7788086,118
10:7:6.1796875,51.0787513,1.4684540,0.0031128,231.8609619,78
10:7:6.1796875,51.3108491,1.8109289,0.0007324,206.5759277,14
10:7:6.1796875,51.0171557,1.7339899,0.0000000,56.5631104,74
10:7:6.1796875,51.5085683,1.6797186,0.0021362,35.3704834,120
10:7:6.1796875,51.3070841,1.9489498,0.0038452,45.7965088,121
10:7:6.1796875,51.3104476,1.4966539,0.0000000,298.6303711,7
10:7:6.1796875,51.0577553,1.4981100,0.0026855,220.8856201,83
10:7:6.1796875,51.2362331,1.7479710,0.0046387,207.9876709,122
10:7:7.1640625,51.2383723,1.7538552,0.0034790,216.7218018,116
10:7:7.1640625,51.3144904,1.8624166,0.0020752,229.2407227,118
